Cancel|Kanselleer
Every|Elke
Next|Volgende
Yes|Ja
No|Nee
ERROR|FOUT
OK|OK
Task ID:       %lu\n|Taak ID:       %lu\n
Status:        %s\n|Status:        %s\n
Schedule:      %s\n|Skedule:      %s\n
Time of day:   %s\n|Tyd van die dag:   %s\n
Interactive:   %s\n|Interaktief:   %s\n
Command:       %s\n|Bevel:       %s\n
\nThis is an invalid response.\n|\nHierdie is 'n ongeldige antwoord.\n
Status ID   Day                     Time          Command Line\n|Status ID   Dag                     Tyd          Bevel Lyn\n
There are no entries in the list.\n|Daar is geen inskrywings in die lys nie.\n
Do you want to continue this operation? (Y/N) [N]: |Wil jy voortgaan met hierdie operasie? (Y/N) [N]: 
&Browse|Snuffel
&File|&Lêer
%d days|%d dae
&Local Echo|P&laaslik Echo
&About...|&Oor...
&Start Capture|&Begin Opvang
S&top Capture|&Eindig Opvang
&Connect|&Konnekteer
&Disconnect|&Diskonnekteer
&Clear display|Maak skerm leeg
Message:|Boodskap:
00:00:00|00:00:00
Capture File|Opvang Lêer
Capture File Name:|Opvang Lêer Naam:
&Cancel|&Kanselleer
Port|Poort
Memory|Geheue
PCI|PCI
Undefined|Ongedefinieer
Internal|Interne
ISA|ISA
EISA|EISA
VME|VME
Type|Tipe
Length|Lengte
Level|Vlak
Level Sensitive|Vlak Sensitief
Read Only|Lees Alleenlik
Write Only|Skryf Alleenlik
Read / Write|Lees / Skryf
PCMCIA|PCMCIA
&All|&Alles
S&elected Branch|Ge&selekteerde Tak
Export Range|Uitvoer Reeks
Access|Toegang
Data Size|Data Grootte
Reserved 1|Gereserveer 1
Reserved 2|Gereserveer 2
Physical Address|Fisiese Adres
Workstation|Werkstasie
Computer name|Rekenaar naam
Full Computer name|Volledige Rekenaar naam
User name|Gebruiker naam
Computer role|Rekenaar rol
Less|Minder
Base|Basis
More|Meer
Set Value|Stel Waarde
&Programs|&Programme
South Africa|Suid Afrika
Spain|Spanje
Denmark|Denemarke
Fax|Faks
Value|Waarde
Modem|Modem
Hardware|Hardeware
On|Aan
Low|Laag
Voice|Stem
19200|19200
38400|38400
&90°|&90°
&180°|&180°
&270°|&270°
China|Sjina
CPU 10|CPU 10
CPU 11|CPU 11
CPU 12|CPU 12
CPU 13|CPU 13
CPU 14|CPU 14
CPU 15|CPU 15
Esc|Esc
110|110
Even|Gelyk
Delete|Verwyder
Downloading|Laai Af
Help\tF1|Hulp\tF1
c&m|c&m
&Stop|&Stop
&Decimal|&Desimaal
DMA:|DMA:
Account active|Rekening aktief
Account expires|Rekening verval
&Width:|&Wydte:
Network errors|Netwerk foute
Unnamed.bmp|Unnamed.bmp
&Height:|&Hoogte:
Old palette|Ou palet
Odd|Ongelyk
1200|1200
2400|2400
4800|4800
9600|9600
300|300
&Identify|&Identifiseer
Space|Spasie
1.5|1.5
Dialog|Dialoog
Content|Inhoud
Pictures|Prente
Windows|Vensters
Selected Items|Geselekteerde Items
Inactive Window|Onaktiewe Venster
Active Window|Aktiewe Venster
shift|shift
Unknown port|Onbekende poort
Slow|Stadig
Co&nnect|Ko&nnekteer
(None)|(Geen)
Tile|Teel
Fit|Pas
Fill|Vol
Modem Settings|Modem Instellings
D&river|D&rywer
Normal|Normaal
Modem Address|Modem Adres
&CPU Usage|&CPU Gebruik
High|Hoog
North Korea|Noord Korea
Not functional|Nie funktioneel nie
Setup the basic devices|Stel die basiese toestelle op
Choose setup type.|Kies opstellings tipe.
Field|Veld
Keyboard shortcut|Sleutelbord kortpad
Toolbars|Gereedskapbalke
Create Partition|Skep Afskorting
&Status Bar|&Status Balk
Cuba|Kuba
General|Algemeen
Egypt|Egipte
Fiji Islands|Fiji Eilande
Finland|Finland
France|Frankryk
Ireland|Ierland
ctrl|ctrl
Vatican City|Vatikaan Stad
Display|Vertoon
Hungary|Hongarye
Sweden|Swede
User name:|Gebruiker naam:
Connection|Konneksie
Turkey|Turkye
Change Password|Verander Wagwoord
Password:|Wagwoord:
Narrow|Smal
Russia|Rusland
Wide|Wyd
United Kingdom|Verenigde Koninkryk
United States|Verenigde State
<Message>|<Boodskap>
Hardware ID|Hardeware ID
Static|Staties
Zimbabwe|Zimbabwe
Please wait...|Wag asseblief...
Security|Sekuriteit
Mouse|Muis
Blinking s&peed:|Vlikker s&poed
Old Password:|Ou Wagwoord:
New Password:|Nuwe Wagwoord:
Confirm new Password:|Bevestig nuwe Wagwoord:
Fast|Vinnig
Shared|Gedeel
Keys|Sleutels
&Option:|&Opsie:
&Planned|Be&plan
Welcome!|Welkom!
Sleep|Slaap
Show...|Wys...
alt|alt
*.*|*.*
Usage|Gebruik
In/Out|In/Uit
S&ettings|Inst&ellings
Up|Op
Down|Af
Broadcast|Uitsaai
Computer:|Rekenaar:
Display:|Vertoon:
Keyboard:|Sleutelbord:
PID|PID
test.txt|test.txt
Resource List|Hulpbron Lys
Resources|Hulpbronne
control.exe|control.exe
sysdm.cpl|sysdm.cpl
Driver exclusive|Drywer eksklusief
&Info|&Inligting
CPU 4|CPU 4
CPU 5|CPU 5
CPU 6|CPU 6
CPU 7|CPU 7
CPU 8|CPU 8
CPU 9|CPU 9
Look at|Kyk na
Username|Gebruikernaam
regedit.exe|regedit.exe
Revision:|Hersiening:
winver.exe|winver.exe
 Create a new service.|Skep 'n nuwe diens.
SYSTEM.INI|SYSTEM.INI
FREELDR.INI|FREELDR.INI
*.reg|*.reg
Port:|Poort:
Take no action|Neem geen aksie
UTF-8|UTF-8
Full Control|Volle Beheer
256 Colors|256 Kleure
All|Alle
&Beginner|&Beginner
ReactOS Service Manager|ReactOS Diens Bestuurder
Downloaded|Afgelaai
System properties|Stelsel eienskappe
External|Ekstern
Primary server|Primere bediener
Backup server|Terugval bediener
Not installed|Nie geinstalleer nie
&Modify|&Modifiseer
(CI)|(CI)
(OI)|(OI)
(IO)|(IO)
Finance|Finansies
n/a|n/a
Open Font...|Maak Skrif Oop...
VDD:|VDD:
Mixed|Gemeng
unknown|onbekend
Group name|Groep naam
Untitled|Ongetiteld
Run a Program|Hardloop 'n Program
&Data|&Data
Graphics|Grafika
Controller ID|Beheerder ID
Alias name|Alias naam
Manufacturer ID|Vervaardiger ID
Page View|Bladsy Sig
Product ID|Produk ID
Console|Konsole
cmd.exe|cmd.exe
Full Screen|Vol Skerm
Remote Desktop|Afgelee Lessenaar
Remote Desktop Connection|Afgelee Lessenaar Konneksie
Pencil|Potlood
Brush|Kwas
Select color|Selekteer kleur
Selection|Seleksie
Open|Maak Oop
DELETE|DELETE
Source|Oorsprong
Button|Knoppie
12.5%|12.5%
25%|25%
50%|50%
100%|100%
200%|200%
400%|400%
800%|800%
&n|&n
20 mm|20 mm
25 mm|25 mm
&Right:|&Regs:
Build|Bou
ANSI|ANSI
WARNING|WAARSKUWING
&Portrait|&Portret
Page &s|Bladsy &s
&Landscape|&Landskap
Scoring|Telling
Borders|Grense
&Refresh\tF5|&Ve&rvris\tF5
Direction|Rigting
Dependencies|Afhanklikhede
&List|&Lys
Tool Name|Gereedskap Naam
Nobody|Niemand
Success|Sukses
Date|Datum
&New\tF2|&Nuwe\tF2
Category|Kategorie
Device ID:|Toestel ID:
Provider:|Verskaffer:
Input Devices|Invoer Toestelle
&Install|&Installeer
Tan|Tan
Spider|Spinnekop
Music Ports|Musiek Poorte
Test DirectPlay|Toets DirectPlay
Font &Name:|Skrif &Naam:
Desktop|Lessenaar
Eraser|Uitveer
S&ave|Berg
Paragraph...|Paragraaf...
Sa&ve As...|Berg As...
Op&en...|Maak oop...
&Colors|&Kleure
Object|Objek
Links|Skakels
Time zone|Tydzone
Find Next|Vind Volgende
kB|kB
MB|MB
Text Document|Teks Dokument
ReactOS Console|ReactOS Konsole
Logon settings|Aanteken instellings
&Format|&Formaat
Cut|Sny
Save|Berg
&End Now|&Eindig Nou
Connection settings|Konneksie instellings
Rectangle|Reghoek
Line|Lyn
Threads|Garings
&No|&Nee
Local Port|Plaaslike Poort
Local Monitor|Plaaslike Monitor
&Delete|Verwy&der
CPU 0|CPU 0
CPU 1|CPU 1
CPU 2|CPU 2
CPU 3|CPU 3
Sound Recorder|Klank Opnemer
Enter the server address.|Voeg die bediener adres in.
&Server:|&Bediener:
&End Process|&Eindig Proses
DUMMY|DUMMY
&User name:|Gebr&uiker naam:
Volume Control|Volume Beheer
Reason:|Rede:
Planned|Beplan
Comm&ent:|Komm&entaar:
Glagolitic Capital Letter Azu|Glagolitic Capital Letter Azu
Glagolitic Capital Letter Buky|Glagolitic Capital Letter Buky
Glagolitic Capital Letter Vede|Glagolitic Capital Letter Vede
Glagolitic Capital Letter Glagoli|Glagolitic Capital Letter Glagoli
Glagolitic Capital Letter Dobro|Glagolitic Capital Letter Dobro
Glagolitic Capital Letter Yestu|Glagolitic Capital Letter Yestu
Glagolitic Capital Letter Zhivete|Glagolitic Capital Letter Zhivete
Glagolitic Capital Letter Dzelo|Glagolitic Capital Letter Dzelo
Glagolitic Capital Letter Zemlja|Glagolitic Capital Letter Zemlja
Glagolitic Capital Letter Izhe|Glagolitic Capital Letter Izhe
Glagolitic Capital Letter Initial Izhe|Glagolitic Capital Letter Initial Izhe
Glagolitic Capital Letter I|Glagolitic Capital Letter I
Glagolitic Capital Letter Djervi|Glagolitic Capital Letter Djervi
Glagolitic Capital Letter Kako|Glagolitic Capital Letter Kako
Glagolitic Capital Letter Ljudije|Glagolitic Capital Letter Ljudije
Glagolitic Capital Letter Myslite|Glagolitic Capital Letter Myslite
Glagolitic Capital Letter Nashi|Glagolitic Capital Letter Nashi
Glagolitic Capital Letter Onu|Glagolitic Capital Letter Onu
Glagolitic Capital Letter Pokoji|Glagolitic Capital Letter Pokoji
Glagolitic Capital Letter Ritsi|Glagolitic Capital Letter Ritsi
Glagolitic Capital Letter Slovo|Glagolitic Capital Letter Slovo
Glagolitic Capital Letter Tvrido|Glagolitic Capital Letter Tvrido
Glagolitic Capital Letter Uku|Glagolitic Capital Letter Uku
Glagolitic Capital Letter Fritu|Glagolitic Capital Letter Fritu
Glagolitic Capital Letter Heru|Glagolitic Capital Letter Heru
Glagolitic Capital Letter Otu|Glagolitic Capital Letter Otu
Glagolitic Capital Letter Pe|Glagolitic Capital Letter Pe
Glagolitic Capital Letter Shta|Glagolitic Capital Letter Shta
Glagolitic Capital Letter Tsi|Glagolitic Capital Letter Tsi
Glagolitic Capital Letter Chrivi|Glagolitic Capital Letter Chrivi
Glagolitic Capital Letter Sha|Glagolitic Capital Letter Sha
Glagolitic Capital Letter Yeru|Glagolitic Capital Letter Yeru
Glagolitic Capital Letter Yeri|Glagolitic Capital Letter Yeri
Glagolitic Capital Letter Yati|Glagolitic Capital Letter Yati
Glagolitic Capital Letter Spidery Ha|Glagolitic Capital Letter Spidery Ha
Glagolitic Capital Letter Yu|Glagolitic Capital Letter Yu
Glagolitic Capital Letter Small Yus|Glagolitic Capital Letter Small Yus
Glagolitic Capital Letter Small Yus with Tail|Glagolitic Capital Letter Small Yus with Tail
Glagolitic Capital Letter Yo|Glagolitic Capital Letter Yo
Glagolitic Capital Letter Iotated Small Yus|Glagolitic Capital Letter Iotated Small Yus
Glagolitic Capital Letter Big Yus|Glagolitic Capital Letter Big Yus
Glagolitic Capital Letter Iotated Big Yus|Glagolitic Capital Letter Iotated Big Yus
Glagolitic Capital Letter Fita|Glagolitic Capital Letter Fita
Glagolitic Capital Letter Izhitsa|Glagolitic Capital Letter Izhitsa
Glagolitic Capital Letter Shtapic|Glagolitic Capital Letter Shtapic
Glagolitic Capital Letter Trokutasti A|Glagolitic Capital Letter Trokutasti A
Glagolitic Capital Letter Latinate Myslite|Glagolitic Capital Letter Latinate Myslite
Glagolitic Small Letter Azu|Glagolitic Small Letter Azu
Glagolitic Small Letter Buky|Glagolitic Small Letter Buky
Glagolitic Small Letter Vede|Glagolitic Small Letter Vede
Glagolitic Small Letter Glagoli|Glagolitic Small Letter Glagoli
Glagolitic Small Letter Dobro|Glagolitic Small Letter Dobro
Glagolitic Small Letter Yestu|Glagolitic Small Letter Yestu
Glagolitic Small Letter Zhivete|Glagolitic Small Letter Zhivete
Glagolitic Small Letter Dzelo|Glagolitic Small Letter Dzelo
Glagolitic Small Letter Zemlja|Glagolitic Small Letter Zemlja
Glagolitic Small Letter Izhe|Glagolitic Small Letter Izhe
Glagolitic Small Letter Initial Izhe|Glagolitic Small Letter Initial Izhe
Glagolitic Small Letter I|Glagolitic Small Letter I
Glagolitic Small Letter Djervi|Glagolitic Small Letter Djervi
Glagolitic Small Letter Kako|Glagolitic Small Letter Kako
Glagolitic Small Letter Ljudije|Glagolitic Small Letter Ljudije
Glagolitic Small Letter Myslite|Glagolitic Small Letter Myslite
Glagolitic Small Letter Nashi|Glagolitic Small Letter Nashi
Glagolitic Small Letter Onu|Glagolitic Small Letter Onu
Glagolitic Small Letter Pokoji|Glagolitic Small Letter Pokoji
Glagolitic Small Letter Ritsi|Glagolitic Small Letter Ritsi
Glagolitic Small Letter Slovo|Glagolitic Small Letter Slovo
Glagolitic Small Letter Tvrido|Glagolitic Small Letter Tvrido
Glagolitic Small Letter Uku|Glagolitic Small Letter Uku
Glagolitic Small Letter Fritu|Glagolitic Small Letter Fritu
Glagolitic Small Letter Heru|Glagolitic Small Letter Heru
Glagolitic Small Letter Otu|Glagolitic Small Letter Otu
Glagolitic Small Letter Pe|Glagolitic Small Letter Pe
Glagolitic Small Letter Shta|Glagolitic Small Letter Shta
Glagolitic Small Letter Tsi|Glagolitic Small Letter Tsi
Glagolitic Small Letter Chrivi|Glagolitic Small Letter Chrivi
Glagolitic Small Letter Sha|Glagolitic Small Letter Sha
Glagolitic Small Letter Yeru|Glagolitic Small Letter Yeru
Glagolitic Small Letter Yeri|Glagolitic Small Letter Yeri
Glagolitic Small Letter Yati|Glagolitic Small Letter Yati
Glagolitic Small Letter Spidery Ha|Glagolitic Small Letter Spidery Ha
Glagolitic Small Letter Yu|Glagolitic Small Letter Yu
Glagolitic Small Letter Small Yus|Glagolitic Small Letter Small Yus
Glagolitic Small Letter Small Yus with Tail|Glagolitic Small Letter Small Yus with Tail
Glagolitic Small Letter Yo|Glagolitic Small Letter Yo
Glagolitic Small Letter Iotated Small Yus|Glagolitic Small Letter Iotated Small Yus
Glagolitic Small Letter Big Yus|Glagolitic Small Letter Big Yus
Glagolitic Small Letter Iotated Big Yus|Glagolitic Small Letter Iotated Big Yus
Glagolitic Small Letter Fita|Glagolitic Small Letter Fita
Glagolitic Small Letter Izhitsa|Glagolitic Small Letter Izhitsa
Glagolitic Small Letter Shtapic|Glagolitic Small Letter Shtapic
Glagolitic Small Letter Trokutasti A|Glagolitic Small Letter Trokutasti A
Glagolitic Small Letter Latinate Myslite|Glagolitic Small Letter Latinate Myslite
Latin Capital Letter L with Double Bar|Latin Capital Letter L with Double Bar
Latin Small Letter L with Double Bar|Latin Small Letter L with Double Bar
Latin Capital Letter L with Middle Tilde|Latin Capital Letter L with Middle Tilde
Latin Capital Letter P with Stroke|Latin Capital Letter P with Stroke
Latin Capital Letter R with Tail|Latin Capital Letter R with Tail
Latin Small Letter A with Stroke|Latin Small Letter A with Stroke
Latin Small Letter T with Diagonal Stroke|Latin Small Letter T with Diagonal Stroke
Latin Capital Letter H with Descender|Latin Capital Letter H with Descender
Latin Small Letter H with Descender|Latin Small Letter H with Descender
Latin Capital Letter K with Descender|Latin Capital Letter K with Descender
Latin Small Letter K with Descender|Latin Small Letter K with Descender
Latin Capital Letter Z with Descender|Latin Capital Letter Z with Descender
Latin Small Letter Z with Descender|Latin Small Letter Z with Descender
Latin Capital Letter Alpha|Latin Capital Letter Alpha
Latin Capital Letter M with Hook|Latin Capital Letter M with Hook
Latin Capital Letter Turned A|Latin Capital Letter Turned A
Latin Capital Letter Turned Alpha|Latin Capital Letter Turned Alpha
Latin Small Letter V with Right Hook|Latin Small Letter V with Right Hook
Latin Capital Letter W with Hook|Latin Capital Letter W with Hook
Latin Small Letter W with Hook|Latin Small Letter W with Hook
Latin Small Letter V with Curl|Latin Small Letter V with Curl
Latin Capital Letter Half H|Latin Capital Letter Half H
Latin Small Letter Half H|Latin Small Letter Half H
Latin Small Letter Tailless Phi|Latin Small Letter Tailless Phi
Latin Small Letter E with Notch|Latin Small Letter E with Notch
Latin Small Letter Turned R with Tail|Latin Small Letter Turned R with Tail
Latin Small Letter O with Low Ring Inside|Latin Small Letter O with Low Ring Inside
Latin Letter Small Capital Turned E|Latin Letter Small Capital Turned E
Latin Subscript Small Letter J|Latin Subscript Small Letter J
Modifier Letter Capital V|Modifier Letter Capital V
Latin Capital Letter S with Swash Tail|Latin Capital Letter S with Swash Tail
Latin Capital Letter Z with Swash Tail|Latin Capital Letter Z with Swash Tail
Coptic Capital Letter Alfa|Coptic Capital Letter Alfa
Coptic Small Letter Alfa|Coptic Small Letter Alfa
Coptic Capital Letter Vida|Coptic Capital Letter Vida
Coptic Small Letter Vida|Coptic Small Letter Vida
Coptic Capital Letter Gamma|Coptic Capital Letter Gamma
Coptic Small Letter Gamma|Coptic Small Letter Gamma
Coptic Capital Letter Dalda|Coptic Capital Letter Dalda
Coptic Small Letter Dalda|Coptic Small Letter Dalda
Coptic Capital Letter Eie|Coptic Capital Letter Eie
Coptic Small Letter Eie|Coptic Small Letter Eie
Coptic Capital Letter Sou|Coptic Capital Letter Sou
Coptic Small Letter Sou|Coptic Small Letter Sou
Coptic Capital Letter Zata|Coptic Capital Letter Zata
Coptic Small Letter Zata|Coptic Small Letter Zata
Coptic Capital Letter Hate|Coptic Capital Letter Hate
Coptic Small Letter Hate|Coptic Small Letter Hate
Coptic Capital Letter Thethe|Coptic Capital Letter Thethe
Coptic Small Letter Thethe|Coptic Small Letter Thethe
Coptic Capital Letter Iauda|Coptic Capital Letter Iauda
Coptic Small Letter Iauda|Coptic Small Letter Iauda
Coptic Capital Letter Kapa|Coptic Capital Letter Kapa
Coptic Small Letter Kapa|Coptic Small Letter Kapa
Coptic Capital Letter Laula|Coptic Capital Letter Laula
Coptic Small Letter Laula|Coptic Small Letter Laula
Coptic Capital Letter Mi|Coptic Capital Letter Mi
Coptic Small Letter Mi|Coptic Small Letter Mi
Coptic Capital Letter Ni|Coptic Capital Letter Ni
Coptic Small Letter Ni|Coptic Small Letter Ni
Coptic Capital Letter Ksi|Coptic Capital Letter Ksi
Coptic Small Letter Ksi|Coptic Small Letter Ksi
Coptic Capital Letter O|Coptic Capital Letter O
Coptic Small Letter O|Coptic Small Letter O
Coptic Capital Letter Pi|Coptic Capital Letter Pi
Coptic Small Letter Pi|Coptic Small Letter Pi
Coptic Capital Letter Ro|Coptic Capital Letter Ro
Coptic Small Letter Ro|Coptic Small Letter Ro
Coptic Capital Letter Sima|Coptic Capital Letter Sima
Coptic Small Letter Sima|Coptic Small Letter Sima
Coptic Capital Letter Tau|Coptic Capital Letter Tau
Coptic Small Letter Tau|Coptic Small Letter Tau
Coptic Capital Letter Ua|Coptic Capital Letter Ua
Coptic Small Letter Ua|Coptic Small Letter Ua
Coptic Capital Letter Fi|Coptic Capital Letter Fi
Coptic Small Letter Fi|Coptic Small Letter Fi
Coptic Capital Letter Khi|Coptic Capital Letter Khi
Coptic Small Letter Khi|Coptic Small Letter Khi
Coptic Capital Letter Psi|Coptic Capital Letter Psi
Coptic Small Letter Psi|Coptic Small Letter Psi
Coptic Capital Letter Oou|Coptic Capital Letter Oou
Coptic Small Letter Oou|Coptic Small Letter Oou
Coptic Capital Letter Dialect-P Alef|Coptic Capital Letter Dialect-P Alef
Coptic Small Letter Dialect-P Alef|Coptic Small Letter Dialect-P Alef
Coptic Capital Letter Old Coptic Ain|Coptic Capital Letter Old Coptic Ain
Coptic Small Letter Old Coptic Ain|Coptic Small Letter Old Coptic Ain
Coptic Capital Letter Cryptogrammic Eie|Coptic Capital Letter Cryptogrammic Eie
Coptic Small Letter Cryptogrammic Eie|Coptic Small Letter Cryptogrammic Eie
Coptic Capital Letter Dialect-P Kapa|Coptic Capital Letter Dialect-P Kapa
Coptic Small Letter Dialect-P Kapa|Coptic Small Letter Dialect-P Kapa
Coptic Capital Letter Dialect-P Ni|Coptic Capital Letter Dialect-P Ni
Coptic Small Letter Dialect-P Ni|Coptic Small Letter Dialect-P Ni
Coptic Capital Letter Cryptogrammic Ni|Coptic Capital Letter Cryptogrammic Ni
Coptic Small Letter Cryptogrammic Ni|Coptic Small Letter Cryptogrammic Ni
Coptic Capital Letter Old Coptic Oou|Coptic Capital Letter Old Coptic Oou
Coptic Small Letter Old Coptic Oou|Coptic Small Letter Old Coptic Oou
Coptic Capital Letter Sampi|Coptic Capital Letter Sampi
Coptic Small Letter Sampi|Coptic Small Letter Sampi
Coptic Capital Letter Crossed Shei|Coptic Capital Letter Crossed Shei
Coptic Small Letter Crossed Shei|Coptic Small Letter Crossed Shei
Coptic Capital Letter Old Coptic Shei|Coptic Capital Letter Old Coptic Shei
Coptic Small Letter Old Coptic Shei|Coptic Small Letter Old Coptic Shei
Coptic Capital Letter Old Coptic Esh|Coptic Capital Letter Old Coptic Esh
Coptic Small Letter Old Coptic Esh|Coptic Small Letter Old Coptic Esh
Coptic Capital Letter Akhmimic Khei|Coptic Capital Letter Akhmimic Khei
Coptic Small Letter Akhmimic Khei|Coptic Small Letter Akhmimic Khei
Coptic Capital Letter Dialect-P Hori|Coptic Capital Letter Dialect-P Hori
Coptic Small Letter Dialect-P Hori|Coptic Small Letter Dialect-P Hori
Coptic Capital Letter Old Coptic Hori|Coptic Capital Letter Old Coptic Hori
Coptic Small Letter Old Coptic Hori|Coptic Small Letter Old Coptic Hori
Coptic Capital Letter Old Coptic Ha|Coptic Capital Letter Old Coptic Ha
Coptic Small Letter Old Coptic Ha|Coptic Small Letter Old Coptic Ha
Coptic Capital Letter L-Shaped Ha|Coptic Capital Letter L-Shaped Ha
Coptic Small Letter L-Shaped Ha|Coptic Small Letter L-Shaped Ha
Coptic Capital Letter Old Coptic Hei|Coptic Capital Letter Old Coptic Hei
Coptic Small Letter Old Coptic Hei|Coptic Small Letter Old Coptic Hei
Coptic Capital Letter Old Coptic Hat|Coptic Capital Letter Old Coptic Hat
Coptic Small Letter Old Coptic Hat|Coptic Small Letter Old Coptic Hat
Coptic Capital Letter Old Coptic Gangia|Coptic Capital Letter Old Coptic Gangia
Coptic Small Letter Old Coptic Gangia|Coptic Small Letter Old Coptic Gangia
Coptic Capital Letter Old Coptic Dja|Coptic Capital Letter Old Coptic Dja
Coptic Small Letter Old Coptic Dja|Coptic Small Letter Old Coptic Dja
Coptic Capital Letter Old Coptic Shima|Coptic Capital Letter Old Coptic Shima
Coptic Small Letter Old Coptic Shima|Coptic Small Letter Old Coptic Shima
Coptic Capital Letter Old Nubian Shima|Coptic Capital Letter Old Nubian Shima
Coptic Small Letter Old Nubian Shima|Coptic Small Letter Old Nubian Shima
Coptic Capital Letter Old Nubian Ngi|Coptic Capital Letter Old Nubian Ngi
Coptic Small Letter Old Nubian Ngi|Coptic Small Letter Old Nubian Ngi
Coptic Capital Letter Old Nubian Nyi|Coptic Capital Letter Old Nubian Nyi
Coptic Small Letter Old Nubian Nyi|Coptic Small Letter Old Nubian Nyi
Coptic Capital Letter Old Nubian Wau|Coptic Capital Letter Old Nubian Wau
Coptic Small Letter Old Nubian Wau|Coptic Small Letter Old Nubian Wau
Coptic Symbol Kai|Coptic Symbol Kai
Coptic Symbol Mi Ro|Coptic Symbol Mi Ro
Coptic Symbol Pi Ro|Coptic Symbol Pi Ro
Coptic Symbol Stauros|Coptic Symbol Stauros
Coptic Symbol Tau Ro|Coptic Symbol Tau Ro
Coptic Symbol Khi Ro|Coptic Symbol Khi Ro
Coptic Symbol Shima Sima|Coptic Symbol Shima Sima
Coptic Capital Letter Cryptogrammic Shei|Coptic Capital Letter Cryptogrammic Shei
Coptic Small Letter Cryptogrammic Shei|Coptic Small Letter Cryptogrammic Shei
Coptic Capital Letter Cryptogrammic Gangia|Coptic Capital Letter Cryptogrammic Gangia
